benchmark,particles,frames,threads,repetition,sequential_ms,parallel_ms,speedup,efficiency
simulation,250,50,1,7,8.15285,6.43024,1.26789,1.26789
simulation,250,50,1,8,7.73548,6.38569,1.21138,1.21138
simulation,250,50,1,9,7.4402,6.5504,1.13584,1.13584
simulation,250,50,1,10,7.19508,6.25842,1.14967,1.14967
simulation,250,50,2,1,17.0057,5.14294,3.30662,1.65331
simulation,250,50,2,2,11.6591,5.38482,2.16518,1.08259
simulation,250,50,2,3,10.1982,5.91122,1.72523,0.862613
simulation,250,50,2,4,9.73339,5.14847,1.89054,0.94527
simulation,250,50,2,5,8.81784,5.1592,1.70915,0.854575
simulation,250,50,2,6,8.8979,5.44673,1.63362,0.816811
simulation,250,50,2,7,8.15285,5.20109,1.56753,0.783763
simulation,250,50,2,8,7.73548,5.08342,1.52171,0.760854
simulation,250,50,2,9,7.4402,5.34159,1.39288,0.69644
simulation,250,50,2,10,7.19508,5.46961,1.31547,0.657733
simulation,250,50,4,1,17.0057,3.37598,5.03727,1.25932
simulation,250,50,4,2,11.6591,3.17878,3.66779,0.916948
simulation,250,50,4,3,10.1982,3.78215,2.6964,0.674099
simulation,250,50,4,4,9.73339,3.96155,2.45697,0.614241
simulation,250,50,4,5,8.81784,3.53265,2.4961,0.624024
simulation,250,50,4,6,8.8979,3.43672,2.58907,0.647267
simulation,250,50,4,7,8.15285,3.57606,2.27984,0.569961
simulation,250,50,4,8,7.73548,3.89686,1.98505,0.496263
simulation,250,50,4,9,7.4402,4.76156,1.56255,0.390638
simulation,250,50,4,10,7.19508,4.80567,1.49721,0.374302
simulation,250,50,8,1,17.0057,4.07719,4.17094,0.521368
simulation,250,50,8,2,11.6591,4.42436,2.6352,0.3294
simulation,250,50,8,3,10.1982,6.14888,1.65855,0.207318
simulation,250,50,8,4,9.73339,3.67756,2.64669,0.330837
simulation,250,50,8,5,8.81784,4.6112,1.91227,0.239033
simulation,250,50,8,6,8.8979,3.88724,2.28901,0.286126
simulation,250,50,8,7,8.15285,4.21132,1.93594,0.241992
simulation,250,50,8,8,7.73548,4.10737,1.88332,0.235415
simulation,250,50,8,9,7.4402,4.19421,1.77392,0.22174
simulation,250,50,8,10,7.19508,3.69902,1.94514,0.243142
simulation,500,50,1,1,36.8048,24.6489,1.49316,1.49316
simulation,500,50,1,2,30.5505,23.9985,1.27302,1.27302
simulation,500,50,1,3,27.4359,24.1081,1.13804,1.13804
simulation,500,50,1,4,26.1011,24.5333,1.06391,1.06391
simulation,500,50,1,5,24.9353,26.1926,0.951998,0.951998
simulation,500,50,1,6,24.5072,27.9518,0.876765,0.876765
simulation,500,50,1,7,24.1433,25.862,0.933541,0.933541
simulation,500,50,1,8,25.0689,24.3246,1.0306,1.0306
simulation,500,50,1,9,25.0822,23.7122,1.05777,1.05777
simulation,500,50,1,10,24.9654,23.2632,1.07317,1.07317
simulation,500,50,2,1,36.8048,21.4438,1.71634,0.858168
simulation,500,50,2,2,30.5505,19.849,1.53915,0.769573
simulation,500,50,2,3,27.4359,20.0963,1.36522,0.682611
simulation,500,50,2,4,26.1011,19.4702,1.34057,0.670284
simulation,500,50,2,5,24.9353,20.5156,1.21543,0.607717
simulation,500,50,2,6,24.5072,21.1709,1.15759,0.578794
simulation,500,50,2,7,24.1433,22.2527,1.08496,0.54248
simulation,500,50,2,8,25.0689,22.4741,1.11545,0.557727
simulation,500,50,2,9,25.0822,21.7009,1.15581,0.577907
simulation,500,50,2,10,24.9654,21.5457,1.15872,0.579359
simulation,500,50,4,1,36.8048,18.0795,2.03572,0.508931
simulation,500,50,4,2,30.5505,14.1714,2.15579,0.538949
simulation,500,50,4,3,27.4359,14.4217,1.90241,0.475603
simulation,500,50,4,4,26.1011,15.2107,1.71598,0.428994
simulation,500,50,4,5,24.9353,15.012,1.66102,0.415256
simulation,500,50,4,6,24.5072,25.795,0.950073,0.237518
simulation,500,50,4,7,24.1433,19.5818,1.23294,0.308236
simulation,500,50,4,8,25.0689,19.7386,1.27004,0.31751
simulation,500,50,4,9,25.0822,21.377,1.17332,0.293331
simulation,500,50,4,10,24.9654,17.6919,1.41112,0.35278
simulation,500,50,8,1,36.8048,16.3145,2.25596,0.281995
simulation,500,50,8,2,30.5505,16.9223,1.80534,0.225668
simulation,500,50,8,3,27.4359,14.9426,1.83609,0.229511
simulation,500,50,8,4,26.1011,16.1001,1.62118,0.202647
simulation,500,50,8,5,24.9353,14.45,1.72563,0.215704
simulation,500,50,8,6,24.5072,16.8635,1.45326,0.181658
simulation,500,50,8,7,24.1433,12.9387,1.86598,0.233247
simulation,500,50,8,8,25.0689,15.1478,1.65495,0.206869
simulation,500,50,8,9,25.0822,18.1949,1.37853,0.172316
simulation,500,50,8,10,24.9654,18.7352,1.33254,0.166567
simulation,1000,50,1,1,136.241,90.3636,1.5077,1.5077
simulation,1000,50,1,2,102.092,91.1638,1.11987,1.11987
simulation,1000,50,1,3,106.663,91.6275,1.16409,1.16409
simulation,1000,50,1,4,97.6689,91.2435,1.07042,1.07042
simulation,1000,50,1,5,100.897,93.5019,1.07909,1.07909
simulation,1000,50,1,6,114.032,103.678,1.09987,1.09987
simulation,1000,50,1,7,108.958,98.0261,1.11152,1.11152
simulation,1000,50,1,8,102.48,94.3725,1.0859,1.0859
simulation,1000,50,1,9,97.5331,94.4432,1.03272,1.03272
simulation,1000,50,1,10,94.9982,92.1682,1.0307,1.0307
simulation,1000,50,2,1,136.241,85.7872,1.58813,0.794063
simulation,1000,50,2,2,102.092,82.6888,1.23465,0.617325
simulation,1000,50,2,3,106.663,80.853,1.31922,0.659608
simulation,1000,50,2,4,97.6689,76.024,1.28471,0.642355
simulation,1000,50,2,5,100.897,75.4977,1.33643,0.668213
simulation,1000,50,2,6,114.032,75.0153,1.52012,0.760061
simulation,1000,50,2,7,108.958,78.2361,1.39268,0.696339
simulation,1000,50,2,8,102.48,78.995,1.29729,0.648646
simulation,1000,50,2,9,97.5331,80.0648,1.21818,0.609088
simulation,1000,50,2,10,94.9982,89.8603,1.05718,0.528588
simulation,1000,50,4,1,136.241,58.9061,2.31285,0.578212
simulation,1000,50,4,2,102.092,59.2912,1.72187,0.430467
simulation,1000,50,4,3,106.663,64.2226,1.66083,0.415206
simulation,1000,50,4,4,97.6689,57.9835,1.68443,0.421107
simulation,1000,50,4,5,100.897,57.1668,1.76496,0.441239
simulation,1000,50,4,6,114.032,56.5736,2.01565,0.503911
simulation,1000,50,4,7,108.958,55.4907,1.96353,0.490882
simulation,1000,50,4,8,102.48,55.7585,1.83792,0.459479
simulation,1000,50,4,9,97.5331,56.5465,1.72483,0.431207
simulation,1000,50,4,10,94.9982,54.8479,1.73203,0.433007
simulation,1000,50,8,1,136.241,60.0172,2.27003,0.283754
simulation,1000,50,8,2,102.092,55.9137,1.82588,0.228235
simulation,1000,50,8,3,106.663,63.6119,1.67677,0.209596
simulation,1000,50,8,4,97.6689,59.5981,1.63879,0.204849
simulation,1000,50,8,5,100.897,66.2881,1.5221,0.190262
simulation,1000,50,8,6,114.032,58.1251,1.96184,0.24523
simulation,1000,50,8,7,108.958,50.5632,2.15488,0.26936
simulation,1000,50,8,8,102.48,44.7373,2.2907,0.286337
simulation,1000,50,8,9,97.5331,59.7447,1.6325,0.204062
simulation,1000,50,8,10,94.9982,60.0408,1.58223,0.197778
